rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
93,Kean Coffee,Espresso Blend,"Evaluated as espresso. Sweet, delicate, balanced. Vanilla, orange, citrus flowers and roasted cacao nib are lightly expressed in aroma and deeply in the small cup. Smoothly silky, lively mouthfeel; crisply resonant finish. Flavor carries well into three parts milk: almondy orange, cacao nib, flowers.","With two locations in Southern California's Orange County, Kéan Coffee is an in-house coffee roaster and retailer established by Martin Diedrich of the distinguished Diedrich coffee family. The Kéan slogan, ""Martin knows his beans"" should be true, considering Martin grew up in Guatemala where his family owned a coffee farm. Visit www.keancoffee.com or call 949-933-9164 for more information.",,"Newport Beach, California",Not disclosed.,Medium-Dark,44/51,November 2013,8,,9,9,https://www.coffeereview.com/review/espresso-blend-9/,$14.25/12 ounces,,8,9
93,Temple Coffee Roasters,Ethiopia Reko Yirgacheffe,"Floral-toned, deeply sweet. Tea rose, nectarine, sandalwood, cocoa nib, agave syrup in aroma and cup. Sweetly tart in structure with juicy, vibrant acidity and lightly satiny mouthfeel. Finish leads with notes of cocoa nib and tea rose, supported by hints of nectarine.","Produced by the Reko Farming Cooperative from indigenous landrace tree varieties long grown in the region and processed by the washed method (fruit skin and pulp are removed before drying). Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.",A classic washed Ethiopia cup distinguished by spicy floral and bright stone fruit notes.,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/76,August 2021,9,,8,9,https://www.coffeereview.com/review/ethiopia-reko-yirgacheffe-2/,$20.50/12 ounces,9,8,
92,Green Mountain Coffee,Breakfast Blend,"A coffee that demonstrates the virtue of a dash of cleanly and sweetly fermented fruit taste in a blend. The aroma is low-toned and caramelly, with smoky and raisiny chocolate suggestions. The cup is roundly rich with a tingle of fermented fruit that reads as a raisin- or brandied-cherry-toned chocolate.","Green Mountain Coffee Roasters is one of the country's leading specialty roasters, offering a particularly wide-ranging variety of origins and roast styles. Visit www.greenmountaincoffee.com or call 800-223-6768 for more information.",,"Waterbury, Vermont",Not Disclosed,Medium,46/64,December 2004,8,7,7,8,https://www.coffeereview.com/review/breakfast-blend-7/,,,,
93,Victrola Coffee Roasters,Rwanda Hinga Kawa,"Soft, rich, deep. Complex floral-related notes (honeysuckle, rose, vanilla, peach) lead, particularly in the cup, with complicating hints of earthy, strawberry-like fruit and walnut. Pronounced but gentle acidity; plush, silky mouthfeel. Floral notes profoundly saturate a sweet-toned finish.","Produced by the Hinga Kawa Women’s Association of the Abakundakawa Cooperative from trees of the heirloom Red Bourbon variety of Arabica. Victrola is a small-batch, hands-on roaster with a passionate commitment to quality and distinctiveness. Visit www.victrolacoffee.com or call 206-624-1725 for more information.",,"Seattle, Washington","Gakende District, Northern Province, Rwanda.",Medium,52/65,June 2014,9,8,8,9,https://www.coffeereview.com/review/rwanda-hinga-kawa/,$16.50/12 ounces,,9,
94,Willoughby's Coffee & Tea,Hacienda La Esmeralda,"Sweet-toned, quietly intense aroma: jasmine, sweet citrus, cocoa. In the cup the mouthfeel is silky, almost syrupy, the acidity intense but delicate with shimmers of white wine. Orange, lemon, cocoaish chocolate, floral notes. Long, deep, flavor-saturated finish.","Coffee from trees of the botanical variety ""Gesha"" or ""Geisha"" grown on farmer Price Peterson's Hacienda La Esmeralda in Panama has for the last several years consistently broken records paid for a green coffee: A 2007 lot sold at auction this for an extraordinary $130 per pound. This lot of Gesha is from the same fields, crop and variety as the record-breaking auction lot but was sold outside auction. With its bold, boat-shaped beans and distinctive floral and chocolate cup, the Esmeralda Panama Gesha continues one of the world's most unique coffees. Willoughby's Coffee & Tea is a pioneer specialty coffee roaster recently reinvigorated and refocused on artisan roasting and a very extensive collection of elite single-origin coffees. Visit www.willoughbyscoffee.com or call 800-388-8400 for more information.",,"Branford, Connecticut","Boquete growing region, western Panama",Medium-Light,54/76,November 2007,8,8,8,8,https://www.coffeereview.com/review/hacienda-la-esmeralda/,,,8,
89,MJB,Hawaiian Blend,"Delicate but authoritative, richly and sweetly acidy. The classic fruit/floral aromatics lean toward chocolate in the aroma, fruit in the cup, and carry through cleanly into the long, sweet finish.","Sold roasted and ground in a 11.5-ounce can; 33 cents per ounce. This coffee consistently has proven itself one of the most impressive - and distinctive - roast-and-ground canned blends sold in America. To my palate, it offers a superior cup to many of the whole-bean Kona and Hawaii blends offered by specialty roasters.Call 1-888-246-2598 for more information.",,"Sara Lee Coffee and Tea, New York, New York",,Very Dark,0/51,March 2002,7,7,8,8,https://www.coffeereview.com/review/hawaiian-blend/,,,,
93,David's Nose,Ethiopia Kochere G1,"Bittersweet, cleanly fruit-toned. Dark chocolate, raspberry, pink grapefruit zest, almond butter, lilac in aroma and cup. Deeply sweet structure with brisk acidity; syrupy-smooth mouthfeel. The finish centers around notes of dark chocolate and raspberry.","The Yirgacheffe region produces distinctive coffees from traditional landrace varieties of Arabica long grown in the area. This is a “natural” or dry-processed version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. David's Nose Coffee is a specialty coffee roaster based in Taipei, Taiwan whose founder studied agronomy and has a deep interest in crop quality. For more information, visit www.dnose.com.tw.","A complex, richly fruit-toned natural-processed Ethiopia cup with distinct dark chocolate notes throughout.","Taipei, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/74,April 2021,9,,9,9,https://www.coffeereview.com/review/ethiopia-kochere-g1/,NT $400/8 ounces,8,8,
89,Mud Bay Coffee,Transatlantic Decaf,"A tough, robust espresso. Sweetly and roundly smoky aroma with hints of semi-sweet chocolate. In the small cup full body with slightly rough mouthfeel, simple and richly pungent with continued hints of dark chocolate and a surprisingly clean, sweet finish. At its best in milk, where the semi-sweet chocolate rounds and dominates with minty richness.","Coffees in this blend probably were decaffeinated by the 'Swiss Water Process"" method, which does not involve use of solvents. Mud Bay Coffee is a small-batch specialty coffee roasting company that prides itself on its sustainable, farm-direct coffee sourcing. Visit www.mudbaycoffeeco.com or call 360-754-6222 for more information.",,"Olympia, Washington",Not disclosed.,Dark,27/46,March 2007,7,,8,7,https://www.coffeereview.com/review/transatlantic-decaf/,,,8,8
94,Merge Coffee Company,Ethiopia Yirgacheffe Adado,"Delicate, richly aromatic, floral-toned. Narcissus, apricot, almond, Meyer lemon zest, fresh-cut oak in aroma and cup. Sweetly tart structure with juicy-bright acidity; vibrantly silky mouthfeel. The long finish centers around notes of narcissus and almond.","Produced by smallholding farmers from local heirloom varieties of Arabica, and processed by the washed method at the Adado Washing Station. Merge is a specialty coffee roaster in Harrisonburg, Virginia dedicated to ethical sourcing of high-quality coffees. Visit www.mergecoffeeco.com for more information.","A fine, classic washed Ethiopia Yirgacheffe cup: high-toned, driven by sweet florals and stone fruit.","Harrisonburg, Virginia","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/78,June 2022,9,,9,9,https://www.coffeereview.com/review/ethiopia-yirgacheffe-adado-2/,$18.99/12 ounces,9,8,
94,Equator Coffees & Teas,Panama Finca La Mula Geisha Natural,"Softly lush, complex flowers, crisp roasted cacao nib, tangerine-like citrus, apple cider in aroma and cup. Gently bright, juicy acidity; lightly syrupy mouthfeel. The apple cider suggestion is particularly distinct in a slightly drying though resonant, flavor-saturated finish.","Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also spelled Geisha). With its elegantly elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha variety continues to distinguish itself as one of the world's most unique coffees. This is a dry-processed or ""natural"" version of the Gesha, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. Finca La Mula is a quality-focused micro-farm owned by coffee consultant and educator Willem Boot (co-owner of Equator’s Finca Sofia in Panama) and managed by Kelly Hartmann of the multi-generational Hartmann coffee farming family. Equator is a specialty roaster based in the San Francisco Bay Area driven by “passion for quality and sustainability.” Visit www.equatorcoffees.com or call 800-809-7687 for more information.",,"San Rafael, California","Boquete growing region, western Panama",Medium-Light,60/75,December 2013,9,9,8,9,https://www.coffeereview.com/review/panama-finca-la-mula-geisha-natural/,$49.95/8 ounces,,9,
92,Chousin Coffee Collection,Kenya Nyeri Maganjo AB,"Rich-toned, chocolaty. Baking chocolate, black currant, freesia-like flowers, clove, agave syrup in aroma and cup. Sweet structure with gentle, round acidity; full, satiny mouthfeel. The delicate finish leads with chocolate and freesia in the short, clove and agave syrup in the crisp-toned long.","Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. Chousin Coffee Collection is a specialty coffee roaster and cafe in Xinbei, Taiwan. Visit www.facebook.com/kaffee.collection for more information.","A straight-ahead Kenya cup: chocolaty, spice-driven, deeply sweet.","Xinbei, Taiwan","Nyeri growing region, south-central Kenya",Light,62/81,September 2022,9,,8,9,https://www.coffeereview.com/review/kenya-nyeri-maganjo-ab/,NT $500/8 ounces,8,8,
87,D&M Coffee,Hi-Octane Organic Espresso,"Deep, gently pungent aroma resonating with chocolate and low-acid tropical fruit notes. In the small cup the body is full, the mouthfeel a touch rough, the flavor slightly sharp and roasty with cedar and a hint of chocolate. The finish is rich and mildly astringent. Milk softens and sweetens the profile, nicely developing the implicit chocolate and fruit, though never completely plumping out the mouthfeel.",All coffees composing this blend are certified organically grown. D&M Coffee is a microroaster whose roasting facility is a refurbished 1920s stucco gasoline station in the eastern Washington town of Ellensburg. Visit www.dmcoffee.com or call 800-264-5282 for more information.,,"Ellensburg, Washington",Not Disclosed,Dark,34/40,March 2005,8,,7,7,https://www.coffeereview.com/review/hi-octane-organic-espresso/,,,7,8
91,Grass Coffee Roaster,Alishan Natural,"Crisply sweet, delicately fruity. Persimmon, hazelnut, tiger lily, fresh-cut fir, brown sugar in aroma and cup. Sweet structure with brisk acidity; syrupy-smooth mouthfeel. The wood-framed finish is crisply sweet into the long.","Produced at Four Elements Farm in Alishan, Taiwan, and processed by the natural method (dried in the whole fruit). Grass Coffee Roaster is a specialty coffee roaster based in Yilan, Taiwan. Visit www.grasscoffee.com.tw for more information.","A friendly, accessible Taiwan-grown coffee characterized by richly sweet nut and crisp aromatic wood suggestions.","Yilan, Taiwan","Alishan growing region, Taiwan",Medium-Light,58/74,November 2022,8,,9,9,https://www.coffeereview.com/review/alishan-natural/,"NT $1,500/250 grams",8,7,
