rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
92,Topeca Coffee Roasters,Sumatra Lintong,"Sweetly and delicately pungent. Cedar, almond, peach, a sweet, slightly vegetal floral note, petunia perhaps, in aroma and cup. Richly tart acidity; silky mouthfeel. Crisp, lightly resonant finish.","Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet hulling.” This is a particularly refined example of the type, produced in the Lintong region south of Lake Toba, one of the oldest and arguably the most admired Sumatra growing region. Topéca Coffee is an artisan roaster with three café locations and a roastery in Tulsa, Oklahoma.Visit www.topecacoffee.com or call 918-398-8022 for more information.",,"Tulsa, Oklahoma","Lintong growing region, North Sumatra Province, Indonesia.",Light,61/83,$13.99/12 ounces,April 2015,9,8,8,9,8,https://www.coffeereview.com/review/sumatra-lintong-4/,,,
92,Bay View Farm,Kona Peaberry Medium Roast,"Roundly delicate aroma: chocolate and caramel notes with suggestions of flowers and ripe tomato. In the cup silky mouthfeel and a classic profile: tart fruitiness enveloped in a giddy sweetness that harbors continued hints of chocolate and flowers. Clean, sweet - almost sugary - finish.","Peaberries result when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. Bayview Farm is one of Kona's leading coffee mills. It roasts the two highest grades of its production, Peaberry and Extra Fancy, at the mill and retails them at its visitor center and online. Visit www.bayviewfarmcoffees.com or call 800-662-5880 for more information.",,"Honaunau, Hawaii","South Kona growing district, ""Big Island"" of Hawaii",Medium-Light,53/77,,April 2006,8,8,8,8,8,https://www.coffeereview.com/review/kona-peaberry-medium-roast/,,,
89,Uncle Beanz,Brazil Daterra Opus 1 Exotic,"Simple, balanced, quietly rich coffee. Sweet-toned and gently pungent in the cup with silky mouthfeel and limited but pleasing nuance: hints of chocolate, banana-like fruit, honeyish flowers.","Produced from a newly developed hybrid variety of tree that produces coffee with about half as much caffeine as is contained in beans from typical varieties of Coffea Arabica (and one-quarter as much as contained in most robusta coffee). This is not a genetically engineered variety, by the way, but one developed using the slow, painstaking, traditional procedures of cross-fertilization. Developed by Daterra Coffee in Brazil and grown on Daterra's Fazenda Boa Vista farm. Rainforest Alliance certified, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Uncle Beanz is a small-batch roaster whose motto is ""Turn the routine into an everyday indulgence."" Visit www.unclebeanz.com or call 877-992-3269 for more information.",,"Perth Amboy, New Jersey","Cerrado growing region, Minas Gerais State, Brazil.",Medium-Dark,39/52,,September 2008,8,7,8,8,8,https://www.coffeereview.com/review/brazil-daterra-opus-1-exotic/,,,
92,Dou Sun Cafe,Wahana Natural Sumatra,"The crisp, understated fermented fruit notes suggest a pungent dry sherry with a backgrounded plum and night-flowers sweetness and a buttery, slightly savory edge. Brisk but juicy acidity; full, syrupy mouthfeel. Flavor fades a bit in a sweet but drying finish.","This is a dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with the “wet-hulled” coffees more typical of northern Sumatra. Wahana Estate is a relatively new coffee farm in the classic Lintong growing district near Lake Toba. Dou Sun Café is a micro-batch roaster-café located in Taipei, Taiwan. The owner, “Leader Chang,” passionately devotes his time to roasting high-quality coffees for his customers.Call +886-989-727-425 for more information.",,"Taipei, Taiwan","Lintong growing region, northern Sumatra, Indonesia.",Medium,52/60,NT $450/8 ounces,June 2013,9,8,8,9,8,https://www.coffeereview.com/review/wahana-natural-sumatra/,,,
94,Pro Aroma Enterprise Coffee,Ethiopia Sidama Bona Sweet Natural,"Brightly sweet-tart, fruit-toned. Mango, sandalwood, toffee, cocoa nib, spicy freesia-like flowers in aroma and cup. Tart-leaning structure with crisp, high-toned acidity; syrupy-smooth mouthfeel. Fruit-and floral-toned finish with sandalwood undertones.","Southern Ethiopian coffees like this one are largely produced from indigenous landrace varieties of Arabica long grown in the region. This is a natural-processed version (dried in the whole fruit). Pro Aroma Enterprise Coffee Co., Ltd. is a Taiwan-based specialty coffee company. Visit proaromacafe.com.tw/ for more information.","A fruit-driven, spice-toned Sidamo natural cup with depth and complexity. Particularly juicy acidity.","Taichung City, Taiwan","Sidamo Zone, Oromia Region, Ethiopia",Light,62/80,$20.00/12 ounces,June 2021,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-sidama-bona-sweet-natural/,9,,
94,Willoughby's Coffee & Tea,Panama Finca Auromar Camilina Natural,"Delicately sweet, intricate, rich. Honey, grapefruit zest, roasted cacao nib, rose-like flowers in aroma and cup. Balanced, gently bright acidity; buoyant, lightly syrupy mouthfeel. Resonantly flavor-saturated finish.","Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also Geisha) by farmer Roberto Brenes of Auromar Estate. With its generally elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha variety continues to distinguish itself as one of the world’s most unique coffees. This is a dry-processed or “natural” version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Willoughby's Coffee & Tea is a pioneer specialty coffee roaster established in the early 1980s that has gracefully and successfully moved with the times and now offers a menu of extremely refined small-lot, single-origin coffees. Visit www.willoughbyscoffee.com or call 800-388-8400 for more information.",,"Branford, Connecticut","Piedra Candela, Chiriqui Province, western Panama",Light,66/90,$50.00/8 ounces,December 2015,9,9,8,9,9,https://www.coffeereview.com/review/panama-finca-auromar-camilina-natural/,,,
96,Kakalove Cafe,Kenya Washed Kirinyaga Getuya AA Top,"Elegantly sweet-savory, deeply nuanced, richly aromatic. Red currant, dark chocolate, plumeria, sandalwood, wild honey in aroma and cup. Juicy, sparkling acidity; very smooth, syrupy mouthfeel. Harmonious, integrated, very long finish.",Produced by smallholding farmers near the Getuya Washing Station and processed by the traditional washed method (fruit skin and pulp removed before drying). Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.,"An exceptionally vibrant, juicy, flavor-laden, and richly aromatic Kenya with notes of classic currant, deep chocolate, and tropical florals.","Chia-Yi, Taiwan","Kirinyaga District, south-central Kenya",Light,62/80,NT 360/8 ounces,June 2024,9,,9,10,9,https://www.coffeereview.com/review/kenya-washed-kirinyaga-getuya-aa-top/,9,,
88,Badbeard's Microroastery,India Kattehollay Estate Peaberry,"Unusual profile. Attractive, complex aroma: sweetly balanced, delicate, tart coffee fruit, dusk flowers. In the cup, soft acidity; smooth mouthfeel, verging on syrupy; quite sweet with a salty, spicy edge; continued lush lilyish floral notes. The salty sweet character carries into a rich finish.","This selection of Arabica coffee consists entirely of peaberries, a kind of bean that results when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. Badbeard's Microroastery is a Portland, Oregon-based small-batch roaster focused on quality and freshness. Badbeard's encourages its customers to ""make great coffee at home."" Visit www.badbeardscoffee.com or call 503-232-7327 for more information.",,"Portland, Oregon","Karnataka State, southern India.",Medium,49/64,,October 2009,8,7,8,8,7,https://www.coffeereview.com/review/india-kattehollay-estate-peaberry/,,,
88,Volcafe Specialty Coffee,Honduras Roberto Salazar – Green,"An intense but balanced coffee, its quietly powerful acidity enveloped in sweetness. The spice and sandalwood notes in the aroma fade in the cup, but the finish is clean, long, and lovely.","Certified organically grown from trees of the heirloom bourbon variety of Coffea arabica. Produced by Roberto Salazar in Honduras. Imported by Volcafe Specialty Coffee. Perhaps this review will encourage at least one specialty roaster to offer this interesting coffee as a single origin. Evaluated based on a sample roast performed by Coffee Review. For more information, visit Volcafe Specialty Coffee.",,NA,Honduras,Medium,53/64,,July 2003,8,7,7,7,9,https://www.coffeereview.com/review/honduras-roberto-salazar-green/,,,
88,Green Mountain Coffee,Tanzania Peaberry,"This coffee displayed a very slight ""old crop"" (faded, musty-mildew) character that caused co-cupper Christy Thorns to drop her score to 86. Ken (90) felt this shadow defect hardly mattered, however, given the cup's ""almost effervescent delicacy, with tickles of sweet cocoa, pipe-tobacco and caramel."" Christy offered a similar reading of the cup, but with less enthusiasm: ""Although a hint of mustiness somewhat masks the sweetness of the cup, tobacco, cedar and black pepper give this coffee some charm.""","Peaberries result when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. For reasons that are not clear, most Tanzania coffee imported to the United States is the peaberry grade. Green Mountain Coffee Roasters is one of the country's leading specialty roasters, offering a particularly wide-ranging variety of origins and roast styles. Visit www.greenmountaincoffee.com or call 800-223-6768 for more information.",,"Waterbury, Vermont",Tanzania,Medium,45/64,,October 2004,8,7,8,8,,https://www.coffeereview.com/review/tanzania-peaberry/,,,
88,Jameson Coffee,SpeedGoatKarl’s 100-Mile Blend,"Nutty, cocoa-nib-like chocolate dominates in aroma and cup, with complicating hints of cedar, honeyish flowers and molasses. Backgrounded acidity; light, slightly leanish mouthfeel. Some cocoa-nib chocolate carries into a richly balanced finish.","This blend was created in partnership with ‘ultrarunner’ Karl Meltzer, who at this date has won thirty-two (and counting) 100-mile mountain runs. Jameson Coffee is a small-batch roaster in Greencastle Indiana. Their mission is to “Offer exceptional tasting coffee, provide unequaled service, treat people well and have fun.” Visit www.jamesoncoffee.com or call 800-694-9559 for more information.",,"Greencastle, Indiana",Not disclosed.,Medium,42/62,$12.00/12 ounces,July 2012,8,7,7,8,8,https://www.coffeereview.com/review/speedgoatkarls-100-mile-blend/,,,
95,David's Nose,Ethiopia Arbegona Natural 74158,"Floral-toned, richly fruity. Star jasmine, raspberry, cocoa nib, agave syrup, cedar in aroma and cup. Brightly sweet acidity; very syrupy mouthfeel. Delightfully fruity and floral finish, harmonious and long.","Produced by smallholding farmers of the Duwancho Cooperative, from trees of the 74158 Ethiopia variety of Arabica, and processed by the natural method (dried in the whole fruit). David's Nose is a specialty coffee roaster based in Taipei, Taiwan whose founder studied agronomy and has a deep interest in crop quality. For more information, visit www.dnose.com.tw.","A lively and integrated, deeply fruit- and floral-toned natural Ethiopia cup.","Taipei, Taiwan","Sidamo growing region, south-central Ethiopia",Light,64/80,NT $500/8 ounces,October 2023,9,,9,9,9,https://www.coffeereview.com/review/ethiopia-arbegona-natural-74158/,9,,
